Chemical Name	CAS #	Formula	Synonyms	Get Report
HYDROQUINONE	123-31-9	C6H6O2	"p-Benzenediol; 1,4-Benzenediol; Dihydroxybenzene; 1,4-Dihydroxybenzene; Quinol"	Get Report 
DIACETONE ALCOHOL	123-42-2	C6H12O2	Diacetone; 4-Hydroxy-4-methyl-2-pentanone; 2-Methyl-2-pentanol-4-one	Get Report 
ISOAMYL ALCOHOL	123-51-3	C5H12O	Fermentation amyl alcohol; Fusel oil; Isobutyl carbinol; Isopentyl alcohol; 3-Methyl-1-butanol; Primary isoamyl alcohol	Get Report 
N-BUTYL ACETATE	123-86-4	C6H12O2	Butyl acetate; n-Butyl ester of acetic acid; Butyl ethanoate	Get Report 
DIOXANE	123-91-1	C4H8O2	"Diethylene dioxide; Diethylene ether; Dioxan; p-Dioxane; 1,4-Dioxane"	Get Report 
ISOAMYL ACETATE	123-92-2	C7H14O2	Banana oil; Isopentyl acetate; 3-Methyl-1-butanol acetate; 3-Methylbutyl ester of acetic acid; 3-Methylbutyl ethanoate	Get Report 
ADIPIC ACID	124-04-9	C6H10O4		Get Report 
"1,6-HEXANE DIAMINE"	124-09-4	C6H16N2		Get Report 
CARBON DIOXIDE	124-38-9	CO2	Carbonic acid gas; Dry ice	Get Report 
DIMETHYLAMINE	124-40-3	C2H7N	Dimethylamine (anhydrous); N-Methylmethanamine	Get Report 
TRIBUTYL PHOSPHATE	126-73-8	C12H27O4P	Butyl phosphate; TBP; Tributyl ester of phosphoric acid; Tri-n-butyl phosphate	Get Report 
METHACRYLONITRILE	126-98-7	C4H5N	"2-Cyanopropene-1, 2-Cyano-1-propene; Isoprene cyanide; Isopropenylnitrile; Methacrylonitrile; à-Methylacrylonitrile; 2-Methylpropenenitrile"	Get Report 
CHLOROPRENE	126-99-8	C4H5Cl	"2-Chloro-1,3-butadiene; Chlorobutadiene; Chloroprene"	Get Report 
FERROVANADIUM DUST	12604-58-9	FeV	Ferrovanadium	Get Report 
1-CHLORO-2-PROPANOL	127-00-4	C3H7ClO	sec-Propylene chlorohydrin; alpha-Propylene chlorohydrin; 1-Chloroisopropyl alcohol; 1-Chloro-2-hydroxypropane	Get Report 
PERCHLOROETHYLENE	127-18-4	C2Cl4	Perchlorethylene; Perchloroethylene; Perk; Tetrachlorethylene	Get Report 
DIMETHYLACETAMIDE	127-19-5	C4H9NO	"N,N-Dimethyl acetamide; DMAC"	Get Report 
BUTYLATED HYDROXYTOLUENE	128-37-0	C15H24O	"2,6-Di-tert-butyl-p-cresol; BHT; Butylated hydroxytoluene; Dibutylated hydroxytoluene; 4-Methyl-2,6-di-tert-butyl phenol"	Get Report 
1-HYDROXYANTHRA-QUINONE	129-43-1	C14H8O3		Get Report 
"XYLIDINE, ALL ISOMERS"	1300-73-8	C8H11N	"Aminodimethylbenzene; Aminoxylene; Dimethylaminobenzene; Dimethylaniline; Xylidine isomers (e.g., 2,4-Dimethylaniline)"	Get Report 
EMERY	1302-74-5	Al2O3	Aluminum oxide; Aluminum trioxide; Corundum; Impure corundum; Natural aluminum oxide	Get Report 
GALLIUM ARSENIDE	1303-00-0	AsGa		Get Report 
ARSENIC PENTOXIDE	1303-28-2	As2O5		Get Report 
BORON OXIDE	1303-86-2	B2O3	Boric anhydride; Boric oxide; Boron trioxide	Get Report 
"BORATES, TETRA, SODIUM SALTS, DECAHYDRATE"	1303-96-4	Na2B4O7 . 10H2O	Borax; Borax decahydrate; Sodium borate decahydrate; Sodium tetraborate decahydrate	Get Report 
"BISMUTH TELLURIDE, Se DOPED, as Bi2Te3"	1304-82-1	Bi2Te3.Se	Bismuth sesquitelluride; Bismuth telluride; Bismuth tritelluride; Tellurobismuthite	Get Report 
"BISMUTH TELLURIDE, UNDOPED, as Bi2Te3"	1304-82-1	Bi2Te3	Bismuth sesquitelluride; Bismuth telluride; Bismuth tritelluride; Tellurobismuthite	Get Report 
CALCIUM HYDROXIDE	1305-62-0	CaH2O2	Calcium hydrate; Caustic lime; Hydrated lime; Slaked lime	Get Report 
CALCIUM OXIDE	1305-78-8	CaO	Burned lime; Burnt lime; Lime; Pebble lime; Quick lime; Unslaked lime	Get Report 
"CADMIUM OXIDE FUME, as Cd"	1306-19-0	CdO/Cd	Cadmium monoxide; Cadmium oxide fume	Get Report 
TERBUFOS	13071-79-9	C9H21O2PS3		Get Report 
ROUGE	1309-37-1	Fe2O3	Ferric oxide; Iron(III) oxide	Get Report 
"IRON OXIDE, DUST & FUME, as Fe"	1309-37-1	Fe2O3	Ferric oxide; Iron(III) oxide	Get Report 
"MAGNESIUM OXIDE, FUME"	1309-48-4	MgO	Magnesia fume	Get Report 
"ANTIMONY TRIOXIDE, as Sb"	1309-64-4	O3Sb2	Antimony metal; Antimony powder; Stibium	Get Report 
DIMETHYL PHTHALATE	131-11-3	C10H10O4	"Dimethyl ester of 1,2-benzenedicarboxylic acid; DMP"	Get Report 
POTASSIUM HYDROXIDE	1310-58-3	HKO	Caustic potash; Lye; Potassium hydrate	Get Report 
SODIUM HYDROXIDE	1310-73-2	HNaO	Caustic soda; Lye; Soda lye; Sodium hydrate	Get Report 
CYHEXATIN	13121-70-5	(C6H11)3SnOH	TCHH; Tricyclohexylhydroxystannane; Tricyclohexylhydroxytin; Tricyclohexylstannium hydroxide; Tricyclohexyltin hydroxide	Get Report 
"ZINC OXIDE, FUME"	1314-13-2	ZnO	Zinc peroxide	Get Report 
"ZINC OXIDE, DUST"	1314-13-2	ZnO	Zinc peroxide	Get Report 
"VANADIUM, RESPIRABLE DUST & FUME, as V2O5"	1314-62-1	O5V2	Divanadium pentoxide dust; Vanadic anhydride dust; Vanadium oxide dust; Vanadium pentaoxide dust Other synonyms vary depending upon the specific vanadium compound.	Get Report 
"VANADIUM, METAL AND CARBIDE"	1314-62-1	Mixture		Get Report 
"PHOSPHORUS PENTASULFIDE, FREE FROM YELLOW AND WHITE PHOSPHORUS"	1314-80-3	P2S5/P4S10	Phosphorus persulfide; Phosphorus sulfide; Sulfur phosphide	Get Report 
MANGANESE TETROXIDE	1317-35-7	Mn3O4	Manganese oxide; Manganomanganic oxide; Trimanganese tetraoxide; Trimanganese tetroxide	Get Report 
CALCIUM CARBONATE	1317-65-3	CaCO3	Calcium salt of carbonic acid; Limestone; Marble	Get Report 
LIMESTONE	1317-65-3	CaCO3	Calcium salt of carbonic acid	Get Report 
"SILICA, CRYSTALLINE TRIPOLI"	1317-95-9	SiO2	Tripoli	Get Report 
CRESOLS	1319-77-3	C7H8O	"ortho(meta or para)-Cresol; 2(3 or 4)-Cresol, o(m or p)-Cresylic acid; 1-Hydroxy-2(3 or 4)-methylbenzene; 2(3 or 4)-Hydroxytoluene; 2(3 or 4) -Methyl phenol"	Get Report 
PENTACHLORONAPHTHENE	1321-64-8	C10H3Cl5	"Halowax 1013; 1,2,3,4,5-Pentachloronaphthalene"	Get Report 
TRICHLORONAPHTHALENE	1321-65-9	C10H5Cl3	Halowax; Nibren wax; Seekay wax	Get Report 
DIVINYL BENZENE	1321-74-0	C10H10	"Diethyl benzene; DVB; Vinylstyrene [Note: Commercial product contains all 3 isomers, but m-isomer predominates. Usually contains an inhibitor to prevent polymerization.] 1 ppm = 5.33 mg/m3 NIOSH REL: TWA 10 ppm (50 mg/m3)"	Get Report 
ARSENIC TRIOXIDE PRODUCTION	1327-53-3	As2O3		Get Report 
CAPTAN	133-06-2	C9H8Cl3NO2S	"Captane; N-Trichloromethylmercapto-4-cyclohexene-1,2-dicarboximide"	Get Report 
"XYLENE, ALL ISOMERS"	1330-20-7	C8H10	"1,2(3 or 4)-Dimethylbenzene; ortho(meta or para)-Xylene; o(m or p)-Xylol"	Get Report 
"BORATES, TETRA, SODIUM SALTS, ANHYDROUS"	1330-43-4	B4Na2O7	Anhydrous borax; Borax dehydrated; Disodium salt of boric acid; Disodium tetrabromate; Fused borax; Sodium borate (anhydrous); Sodium tetraborate	Get Report 
"ASBESTOS, ALL FORMS"	1332-21-4	Hydrated mineral silicates	Actinolite; Actinolite asbestos; Amosite (cummingtonite-grunerite); Anthophyllite; Anthophyllite asbestos; Chrysotile; Crocidolite (Riebeckite); Tremolite; Tremolite asbestos	Get Report 
"ASBESTOS, FORMS OTHER THAN AMOSITE, CHRYSOTILE, CROCIDOLITE"	1332-21-4	Hydrated mineral silicates	Actinolite; Actinolite asbestos; Amosite (cummingtonite-grunerite); Anthophyllite; Anthophyllite asbestos; Chrysotile; Crocidolite (Riebeckite); Tremolite; Tremolite asbestos	Get Report 
KAOLIN	1332-58-7	Mixture	China clay; Clay; Hydrated aluminum silicate; Hydrite; Porcelain clay	Get Report 
HYDROGEN	1333-74-0	H2		Get Report 
CHROMIC ACID AND CHROMATES	1333-82-0	C2H4O2.1/3Cr (CrO3)	"Chromic acid (CrO3): Chromic anhydride; Chromic oxide; Chromium(VI) oxide (1:3), Chromium trioxide Synonyms of chromates (i.e., chromium(VI) compounds) such as zinc chromate vary depending upon the specific compound."	Get Report 
CARBON BLACK	1333-86-4	C	Acetylene black; Channel black; Furnace black; Lamp black; Thermal black	Get Report 
HEXACHLORONAPHTHALENE	1335-87-1	C10H2Cl6	Halowax 1014	Get Report 
TETRACHOLORNAPHTHALENE	1335-88-2	C10H4Cl4	Halowax; Nibren wax; Seekay wax	Get Report 
METHYL ETHYL KETONE PEROXIDE	1338-23-4	C8H16O4 + C10H10O4	2-Butanone peroxide; Ethyl methyl ketone peroxide; MEKP; MEK peroxide; Methyl ethyl ketone hydroperoxide	Get Report 
GYPSUM	13397-24-5	CaSO4 . 2H2O	Calcium(II) sulfate dihydrate; Gypsum stone; Hydrated calcium sulfate; Mineral white	Get Report 
1-NAPHTHYLAMINE	134-32-7	C10H9N	1-Aminonaphthalene; 1-Naphthylamine	Get Report 
ALUMINUM OXIDE	1344-28-1	Al2O3	alpha-Alumina; Alumina; Aluminum trioxide [Note: alpha-Alumina is the main component of technical grade alumina. Corundum is natural Al2O3. Emery is an impure crystalline variety of Al2O3.]	Get Report 
CALCIUM SILICATE	1344-95-2	CaSiO3	Calcium hydrosilicate; Calcium metasilicate; Calcium monosilicate; Calcium salt of silicic acid; Calsium silicate (synthetic); Wollastonite (mineral)	Get Report 
NICKEL CARBONYL	13463-39-3	C4NiO4	Nickel tetracarbonyl; Tetracarbonyl nickel	Get Report 
"IRON PENTACARBONYL, as Fe"	13463-40-6	C5FeO5	Iron carbonyl; Pentacarbonyl iron	Get Report 
TITANIUM DIOXIDE	13463-67-7	O2Ti	Rutile; Titanium oxide; Titanium peroxide	Get Report 
3-CARENE (delta-3-CARENE)	13466-78-9	C10H16	Isodiprene	Get Report 
"TELLURIUM METAL AND COMPOUNDS, as Te"	13494-80-9	Te	Aurum paradoxum; Metallum problematum	Get Report 
N-PHENYL-2-NAPHTHYLAMINE	135-88-6	C16H13N	2-Anilinonaphthalene; -Naphthylphenylamine; PBNA; 2-Phenylaminonaphthalene; Phenyl- -naphthylamine	Get Report 
"ZINC CHROMATES, as Cr"	13530-65-9	CrH2O4.Zn	"Synonyms of chromates (i.e., chromium(VI) compounds) such as zinc chromate vary depending upon the specific compound."	Get Report 
SESONE	136-78-7	C6H3Cl2OCH2CH2OSO3Na	"Crag herbicide No. 1; 2-(2,4-Dichlorophenoxy)ethyl sodium sulfate; Sesone"	Get Report 
METHYL 2-CYANOACRYLATE	137-05-3	C5H5NO2	Mecrylate; Methyl cyanoacrylate; Methyl alpha-cyanoacrylate; Methyl ester of 2-cyanoacrylic acid	Get Report 
THIRAM	137-26-8	C6H12N2S4	bis(Dimethylthiocarbamoyl) disulfide; Tetramethylthiuram disulfide	Get Report 
"CALCIUM CHROMATE, as Cr"	13765-19-0	Cr	"Synonyms of chromates (i.e., chromium(VI) compounds) such as zinc chromate vary depending upon the specific compound."	Get Report 
BUTYL LACTATE	138-22-7	C7H14O3	Butyl ester of 2-hydroxypropanoic acid; Butyl ester of lactic acid; Butyl lactate	Get Report 
ENFLURANE	13838-16-9	CHF2OCF2CHClF	"2-Chloro-1-(difluoromethoxy)-1,1,2-trifluoroethane; 2-Chloro-1,1,2-trifluoroethyl difluoromethyl ether; Ethrane"	Get Report 
PROTEOLYTIC ENZYMES (SUBTILISINS)	1395-21-7	Mixture	Bacillus subtilis; Bacillus subtilis BPN; Bacillus subtilis Carlsburg; Proteolytic enzymes; Subtilisin BPN; Subtilisin Carlsburg [Note: Commercial proteolytic enzymes are used in laundry detergents.]	Get Report 
BENZYL ACETATE	140-11-4	C9H10O2		Get Report 
ETHYL ACRYLATE	140-88-5	C5H8O2	Ethyl acrylate (inhibited); Ethyl ester of acrylic acid; Ethyl propenoate	Get Report 
N-BUTYL ACRYLATE	141-32-2	C7H12O2	Butyl ester of acrylic acid; Butyl 2-propenoate	Get Report 
ETHANOLAMINE	141-43-5	C2H7NO	2-Aminoethanol; beta-Aminoethyl alcohol; Ethylolamine; 2-Hydroxyethylamine;Monoethanolamine	Get Report 
DICROTOPHOS	141-66-2	C8H16NO5P	Bidrin; Carbicron; 2-Dimethyl cis-2-dimethylcarbamoyl-1-methylvinylphosphate	Get Report 
ETHYL ACETATE	141-78-6	C4H8O2	Acetic ester; Acetic ether; Ethyl ester of acetic acid; Ethyl ethanoate	Get Report 
MESITYL OXIDE	141-79-7	C6H10O	Isobutenyl methyl ketone; Isopropylideneacetone; Methyl isobutenyl ketone; 4-Methyl-3-penten-2-one	Get Report 
PIPERAZINE DIHYDROCHLORIDE	142-64-3	C4H10N2.2HCl	Piperazine hydrochloride	Get Report 
HEPTANES	142-82-5	C7H16	Heptane; normal-Heptane	Get Report 
DECYLMERCAPTAN	143-10-2	CH3(CH2)9SH	Decylmercaptan; n-Decylmercaptan; 1-Mercaptodecane	Get Report 
"SODIUM CYANIDE, as CN"	143-33-9	CNNa	Sodium salt of hydrocyanic acid	Get Report 
KEPONE	143-50-0	C10Cl10O	"Chlordecone; Decachlorooctahydro-1,3,4-metheno-2H-cyclobuta(cd)-pentalen-2-one; Decachlorooctahydro-kepone-2-one; Decachlorotetrahydro-4,7-methanoindeneone"	Get Report 
OXALIC ACID	144-62-7	C2H2O4	Ethanedioic acid; Oxalic acid (aqueous); Oxalic acid dihydrate	Get Report 
"SILICA, CRYSTALLINE CRISTOBALITE"	14464-46-1	SiO2	Cristobalite; Tridymite	Get Report 
FERBAM	14484-64-1	[(CH3)2NCS2]3Fe	tris(Dimethyldithiocarbamato)iron; Ferric dimethyl dithiocarbamate	Get Report 
N-NONYLMERCAPTAN	1455-21-6	CH3(CH2)8SH	1-Mercaptononane; n-Nonyl mercaptan; Nonylthiol	Get Report 
"M-XYLENE-ALPHA,ALPHA'-DIAMINE"	1477-55-0	C6H4(CH2NH2)2	"1,3-bis(Aminomethyl)benzene; 1,3-Benzenedimethanamine; MXDA; m-Phenylenebis(methylamine); m-Xylylenediamine"	Get Report 
DINITOLMIDE	148-01-6	NO2)2C6H2(CH3)CONH2	"3,5-Dinitro-o-toluamide; 2-Methyl-3,5-dinitrobenzamide; Zoalene"	Get Report 
TALC (NOT CONTAINING ASBESTOS)	14807-96-6	H2O3Si.3/4Mg	Hydrous magnesium silicate; Steatite talc	Get Report 
TALC (CONTAINING ASBESTOS)	14807-96-6	H2O3Si.3/4Mg	Hydrous magnesium silicate; Steatite talc	Get Report 
"SILICA, CRYSTALLINE QUARTZ"	14808-60-7	SiO2	Quartz	Get Report 
DIMETHYL ETHOXYSILANE	14857-34-2	C4H12OSi		Get Report 
2-ETHYLHEXANOIC ACID	149-57-5	C8H16O2		Get Report 
CHROMIUM OXYCHLORIDE	14977-61-8	Cl2CrO2	"Chlorochromic anhydride; Chromic oxychloride; Chromium chloride oxide; Chromium dichloride dioxide; Chromium dioxide dichloride; Chromium dioxychloride; Chromium oxychloride, Dichlorodioxochromium"	Get Report 
HYDROQUINONE MONOMETHYL ETHER	150-76-5	C7H8O2	Hydroquinone monomethyl ether; p-Hydroxyanisole; Mequinol; p-Methoxyphenol; Monomethyl ether hydroquinone; 4-methoxyphenol	Get Report 
"POTASSIUM CYANIDE, as CN"	151-50-8	CKN	Potassium salt of hydrocyanic acid	Get Report 
ETHYLENEIMINE	151-56-4	C2H5N	Aminoethylene; Azirane; Aziridine; Dimethyleneimine; Dimethylenimine; Ethylenimine (inhibited); Ethylimine	Get Report 
HALOTHANE	151-67-7	C2HBrClF3	"1-Bromo-1-chloro-2,2,2-trifluoroethane; 2-Bromo-2-chloro-1,1,1-trifluoroethane; 1,1,1-Trifluoro-2-bromo-2-chloroethane; 2,2,2-Trifluoro-1-bromo-1-chloroethane"	Get Report 
"SILICA, CRYSTALLINE TRIDYMITE"	15468-32-3	SiO2	Cristobalite; Tridymite	Get Report 
"CALCIUM CYANAMIDE, WITH MORE THAN 0.1% CALCIUM CARBIDE"	156-62-7	CH2N2.Ca	Calcium carbimide; Cyanamide; Lime nitrogen; Nitrogen lime	Get Report 
CARBOFURAN	1563-66-2	C12H15NO3	"2,3-Dihydro-2,2-dimethyl-7-benzofuranyl methylcarbamate; Furacarb; Furadan"	Get Report 
CYCLOHEXYLMERCAPTAN	1569-69-3	C6H12S	Cyclohexylmercaptan; Cyclohexylthiol	Get Report 
ETHYLIDENE NORBORNENE	16219-75-3	C9H12	"ENB; 5-Ethylidenebicyclo(2.2.1)-hept-2-ene; 5-Ethylidene-2-norbornene Note: Due to its reactivity, ENB may be stabilized with tert-butyl catechol.]"	Get Report 
METHYL TERT-BUTYL ETHER	1634-04-4	C5H12O		Get Report 
N-HEPTYLMERCAPTAN	1639-09-4	CH3[CH2]6SH	Heptyl mercaptan; n-Heptyl mercaptan	Get Report 
METHOMYL	16752-77-5	C5H10N2O2S	Lannate; Methyl N-((methylamino)carbonyl)oxy)ethanimidothioate; S-Methyl-N-(methylcarbamoyloxy)thioacetimidate	Get Report 
"COBALT HYDROCARBONYL, as Co"	16842-03-8	HCo(CO)4	Hydrocobalt tetracarbonyl; Tetracarbonylhydridocobalt; Tetracarbonylhydrocobalt	Get Report 
DIMETHYLAMINOPROPYLNITRILE	1738-25-6	(CH3)2NCH2CH2CN	"3-(Dimethylamino)propionitrile; N,N-Dimethylamino-3-propionitrile [Note: a component (95%) of NAIX Catalyst ESN, along with bis (2-(dimethylamino)ethyl) ether (5%)]"	Get Report 
"2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN"	1746-01-6	C12H4Cl4O2	"Dioxin; Dioxine; TCDBD; TCDD; 2,3,7,8-TCDD [Note: Formed during past production of 2,4,5-trichlorophenol, 2,4,5-T & 2(2,4,5-trichlorophenoxy)propionic acid.]"	Get Report 
DECABORANE	17702-41-9	B10H14	Decaboron tetradecahydride	Get Report 
BENOMYL	17804-35-2	C14H18N4O3	Methyl 1-(butylcarbamoyl)-2-benzimidazolecarbamate	Get Report 
"TIN (IV) OXIDE, as Sn"	18282-10-5	SnO2	Stannic dioxide; Stannic oxide; White tin oxide	Get Report 
ATRAZINE	1912-24-9	C8H14ClN5	"2-Chloro-4-ethylamino-6-isopropylamino-s-triazine; 6-Chloro-N-ethyl-N'- (1-methylethyl)-1,3,5-triazine-2,4-diamine"	Get Report 
PICLORAM	2/1/1918	C6H3Cl3N2O2	"4-Amino-3,5,6-trichloropicolinic acid; 4-Amino-3,5,6-trichloro-2-picolinic acid; ATCP; Tordon"	Get Report 
DIBORANE	19287-45-7	B2H6	Boroethane; Boron hydride; Diboron hexahydride	Get Report 
NITRAPYRIN	1929-82-4	C6H3Cl4N	"2-Chloro-6-(trichloro-methyl)pyridine; Nitrapyrin; N-serve; 2,2,2,6-Tetrachloro-2-picoline"	Get Report 
PENTABORANE	19624-22-7	B5H9	Pentaboron nonahydride	Get Report 
O-CHLOROSTYRENE	2039-87-4	C8H7Cl	2-Chlorostyrene; ortho-Chlorostyrene; 1-Chloro-2-ethenylbenzene	Get Report 
BENZO[B]FLUORANTHENE	205-99-2	C20H12		Get Report 
PARAQUAT METHOSULFATE	2074-50-2	C12H14N2.2CH3O4S		Get Report 
"OSMIUM TETROXIDE, as Os"	20816-12-0	O4Os	Osmic acid anhydride; Osmium oxide	Get Report 
EPN	2104-64-5	C14H14NO4PS	Ethyl p-nitrophenyl benzenethionophosphonate; O-Ethyl O-(4-nitrophenyl) phenylphosphonothioate	Get Report 
METRIBUZIN	21087-64-9	C8H14N40S	"4-Amino-6-(1,1-dimethylethyl)-3-(methylthio)-1,2,4-triazin-5(4H)-one"	Get Report 
CESIUM HYDROXIDE	21351-79-1	CsHO	Cesium hydrate; Cesium hydroxide dimer	Get Report 
"TIN (II) OXIDE, as Sn"	21651-19-4	SnO	Stannous oxide; Tin protoxide	Get Report 
ALLYL PROPYL DISULFIDE	2179-59-1	C6H12S2	"4,5-Dithia-1-octene; Onion oil; 2-Propenyl propyl disulfide; Propyl allyl disulfide"	Get Report 
CHRYSENE	218-01-9	C18H12		Get Report 
FENAMIPHOS	22224-92-6	C13H22NO3PS	Ethyl 3-methyl-4-(methylthio)phenyl-(1-methylethyl)phosphoramidate; Nemacur; Phenamiphos	Get Report 
OCTACHLORONAPHTHALENE	2234-13-1	C10Cl8	"Halowax1051; 1,2,3,4,5,6,7,8-Octachloronaphthalene; Perchloronaphthalene"	Get Report 
DIGLYCIDYL ETHER	7/5/2238	C6H10O3	"Diallyl ether dioxide; DGE; Di(2,3-epoxypropyl) ether; 2-Epoxypropyl ether; bis(2,3-Epoxypropyl) ether"	Get Report 
"METHYL MERCURY, as Hg"	22967-92-6	Hg		Get Report 
CAPTAFOL	6/1/2425	C10H9Cl14NO2S	"Captofol; Difolatan; N-((1,1,2,2-Tetrachloroethyl)thio)-4-cyclohexene-1,2-dicarboximide"	Get Report 
N-BUTYL GLYCIDYL ETHER	8/6/2426	C7H14O2	"BGE; 1,2-Epoxy-3-butoxypropane"	Get Report 
"TRIS(2,3-EPOXYPROPYL)ISOCYANURATE"	2451-62-9	C12H15N3O6		Get Report 
VINYL TOLUENE	25013-15-4	C9H10	Ethenylmethylbenzene; Methylstyrene; Tolyethylene	Get Report 
DIBUTYLPHENYL PHOSPHATE	2528-36-1	C14H23O4P		Get Report 
DINITROTOLUENE	25321-14-6	C7H6N2O4	Dinitrotoluol; DNT; Methyldinitrobenzene [Note: various isomers of DNT exist]	Get Report 
SULFUR HEXAFLUORIDE	2551-62-4	F6S	Sulfur fluoride [Note: May contain highly toxic sulfur pentafluoride as an impurity.]	Get Report 
"TRIMETHYLBENZENE, MIXED ISOMERS"	25551-13-7	C9H12		Get Report 
2-HYDROXYPROPYL ACRYLATE	25584-83-2	CH2=CHCOOCH2CHOHCH3	HPA; beta-Hydroxypropyl acrylate; Propylene glycol monoacrylate	Get Report 
METHYLCYCLOHEXANOL	25639-42-3	C7H14O	Hexahydrocresol; Hexahydromethylphenol	Get Report 
TERPHENYLS	26140-60-3	C6H5C6H4C6H5	"o(m or p)-Diphenylbenzene; 1,2(3 or 4)-Diphenylbenzene; 2(3 or 4)-Phenylbiphenyl; 1,2(3 or 4)-Terphenyl; ortho(meta or para)-Terphenyl; o(m or p)-Triphenyl"	Get Report 
PLASTER OF PARIS	26499-65-0	CaSO4.(0.5)H2O	Calcium sulfate hemihydrate; Dried calcium sulfate; Gypsum hemihydrate; Hemihydrate gypsum	Get Report 
SODIUM AZIDE	26628-22-8	N3Na	Azide; Azium; Sodium salt of hydrazoic acid	Get Report 
ISOOCTYL ALCOHOL	26952-21-6	C8H18O	Isooctanol; Oxooctyl alcohol	Get Report 
O-CHLOROBENZYLIDENE MALONONITRILE	2698-41-1	C10H5ClN2	2-Chlorobenzalmalonitrile; CS; OCBM	Get Report 
SULFURYL FLUORIDE	2699-79-8	F2O2S	Sulfur difluoride dioxide; Vikane	Get Report 
DIQUAT	2764-72-9	C12H12N2		Get Report 
CYCLOPENTANE	287-92-3	C5H10	Pentamethylene	Get Report 
OCTADECYLMERCAPTAN	2885-00-9	CH3(CH2)17SH	1-Mercaptooctadecane; Octadecyl mercaptan; Stearyl mercaptan	Get Report 
1-HEXADECANETHIOL	2917-26-2	CH3[CH2]15SH	Cetyl mercaptan; Hexadecanethiol-1; n-Hexadecanethiol; Hexadecyl mercaptan	Get Report 
CHLORPYRIFOS	2921-88-2	C9H11Cl3NO3PS	"Chlorpyrifos-ethyl; O,O-Diethyl O-3,5,6-trichloro-2-pyridyl phosphorothioate; Dursban"	Get Report 
CLOPIDOL	2971-90-6	C7H7Cl2NO	"Coyden; 3,5-Dichloro-2,6-dimethyl-4-pyridinol"	Get Report 
METHYL PARATHION	298-00-0	C8H10NO5PS	"Azophos; O,O-Dimethyl-O-p-nitrophenylphosphorothioate; Parathion methyl"	Get Report 
PHORATE	298-02-2	C7H17O2PS3	"O,O-Diethyl S-(ethylthio)methylphosphorodithioate; O,O-Diethyl S-ethylthiomethylthiothionophosphate; Thimet; Timet"	Get Report 
DISULFOTON	298-04-4	C8H19O2PS3	"O,O-Diethyl S-2-(ethylthio)-ethyl phosphorodithioate; Di-Syston; Thiodemeton"	Get Report 
RONNEL	299-84-3	(CH30)2P(S)OC6H2Cl3	"O,O-Dimethyl O-(2,4,5-trichlorophenyl) phosphorothioate; Fenchlorophos"	Get Report 
CRUFOMATE	299-86-5	C12H19ClNO3P	4-t-Butyl-2-chlorophenylmethyl methylphosphoramidate; Dowco 132; Ruelene	Get Report 
NALED	300-76-5	C4H7Br2Cl2O4P	"Dibrom; 1,2-Dibromo-2,2-dichloroethyl dimethyl phosphate; Naled"	Get Report 
HYDRAZINE	302-01-2	H4N2	Diamine; Hydrazine (anhydrous); Hydrazine base	Get Report 
BIS(2-DIMETHYLAMINOETHYL) ETHER	3033-62-3	C8H20N2O	"NIAX A99; NIAX Catalyst A1; 2,2'-Oxybis(N,N-dimethyl ethylamine)"	Get Report 
ALDRIN	309-00-2	C12H8Cl6	"1,2,3,4,10,10-Hexachloro-1,4,4a,5,8,8a-hexahydro-endo-1,4-exo-5,8-dimethanonaphthalene; HHDN; Octalene"	Get Report 
CHLORINATED DIPHENYL OXIDE	31242-93-0	C12H10-nClnO	"Synonyms depend on the degree of chlorination of diphenyl oxide [(C6H5)2O], ranging from monochlorodiphenyl oxide [(C6H4Cl)O(C6H5)] to decachlorodiphenyl"	Get Report 
BROMACIL	314-40-9	C9H13BrN2O2	5-Bromo-3-sec-butyl-6-methyluracil; 5-Bromo-6-methyl-3-(1-methylpropyl)uracil	Get Report 
"1,5-NAPHTHENE DIISOCYANATE"	3173-72-6	C10H6(NCO)2	"1,5-Diisocyanatonaphthalene; 1,5-Naphthalene diisocyanate; 1,5-Naphthalene ester of isocyanic acid; NDI"	Get Report 
"2,2-BIS-(BROMOMETHYL)-1,3-PROPANEDIOL"	3296-90-0	C5H10Br2O2	"Dibromoneopentyl glycol; Dibromopentaerythritol; Pentaerythritol dibromide; Pentaerythritol dibromohydrin; Dibromohydrin pentaerythritol; 1,3-Dibromo-2,2-dimethylolpropane; 2,2-Dibromomethyl-1,3-propanediol; NCI-C55516"	Get Report 
DIURON	330-54-1	C9H10Cl2N2O	"3-(3,4-Dichlorophenyl)-1,1-dimethylurea; Direx; Karmex"	Get Report 
DIAZINON	333-41-5	C12H21N2O3PS	"Basudin; Diazide; O,O-Diethyl-O-2-isopropyl-4-methyl-6-pyrimidinyl-phosphorothioate; Spectracide"	Get Report 
TETRAMETHYLSUCCINONITRILE	3333-52-6	C8H12N2	Tetramethyl succinodinitrile; TMSN	Get Report 
DIAZOMETHANE	334-88-3	CH2N2	Azimethylene; Azomethylene; Diazirine	Get Report 
TEMEPHOS	3383-96-8	S[C6H4OP(S)(OCH3)2]2	"Abate; Temefos; O,O,O'O'-Tetramethyl O,O'-thiodi-p-phenylene phosphorothioate"	Get Report 
